// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:46.2941770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2941770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2941770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2941770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3289310+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3289310+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3289310+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3289310+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3377520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3377520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3377520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3377520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3554390+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3554390+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3554390+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3554390+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3597170+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3597170+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3597170+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3597170+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3756660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3756660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3756660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3756660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3892850+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3892850+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3892850+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3892850+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3968720+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3968720+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3968720+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.3968720+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4047280+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4047280+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4047280+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4047280+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4408360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4408360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4408360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4408360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4600550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4600550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4600550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4600550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4676840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4676840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4676840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4676840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4756650+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4756650+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4756650+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4756650+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4949760+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4949760+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4949760+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.4949760+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5023420+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5023420+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5023420+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5023420+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5074010+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5074010+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5074010+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5074010+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5191040+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5191040+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5191040+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5191040+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5567610+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5567610+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5567610+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5567610+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5701120+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5701120+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5701120+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5701120+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5955300+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5955300+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5955300+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5955300+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5992790+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5992790+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5992790+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.5992790+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6168390+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6168390+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6168390+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6168390+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6337050+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6337050+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6337050+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6337050+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6654420+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6654420+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6654420+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6654420+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6780800+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6780800+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6780800+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.6780800+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7018610+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7018610+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7018610+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7018610+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7125770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7125770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7125770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7125770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7294510+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7294510+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7294510+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7294510+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7443740+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7443740+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7443740+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7443740+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7802020+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7802020+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7802020+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7802020+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7866550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7866550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7866550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7866550+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7952660+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7952660+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7952660+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.7952660+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8226220+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8226220+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8226220+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8226220+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8336890+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8336890+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8336890+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8336890+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8498590+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8498590+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8498590+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8498590+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8834360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8834360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8834360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8834360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8971970+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8971970+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8971970+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.8971970+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9007320+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9007320+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9007320+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9007320+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9258180+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9258180+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9258180+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9258180+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9378290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9378290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9378290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9378290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9438160+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9438160+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9438160+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9438160+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9918240+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9918240+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9918240+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.9918240+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0078740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0078740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0078740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0078740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0103480+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0103480+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0103480+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0103480+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0301630+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0301630+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0301630+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0301630+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0380460+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0380460+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0380460+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0380460+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0578870+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0578870+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0578870+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0578870+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0619270+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0619270+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0619270+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0619270+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0774400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0774400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0774400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.0774400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1083660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1083660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1083660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1083660+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1280030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1280030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1280030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1280030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1314210+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1314210+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1314210+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1314210+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1575080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1575080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1575080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1575080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1684440+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1684440+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1684440+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1684440+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1899110+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1899110+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1899110+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.1899110+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2241740+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2241740+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2241740+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2241740+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2401020+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2401020+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2401020+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2401020+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2486800+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2486800+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2486800+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2486800+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2596900+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2596900+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2596900+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2596900+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:47.2722900+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
